ID,Starting time (UTC),Contest title,Contest imbalance
1262,2019-11-24T08:05:00,"Codeforces Round 602 (Div. 2, based on Technocup 2020 Elimination Round 3)",1.31706819246944
1227,2019-11-24T08:05:00,"Technocup 2020 - Elimination Round 3",0.835030209650604
1255,2019-11-19T14:35:00,"Codeforces Round 601 (Div. 2)",0.68407342345873
1253,2019-11-16T14:35:00,"Codeforces Round 600 (Div. 2)",0.928030027285221
1257,2019-11-13T14:35:00,"Educational Codeforces Round 76 (Rated for Div. 2)",0.578025427231566
1242,2019-11-06T15:05:00,"Codeforces Round 599 (Div. 1)",1.35579037017816
1243,2019-11-06T15:05:00,"Codeforces Round 599 (Div. 2)",1.4277398601791
1256,2019-11-04T13:15:00,"Codeforces Round 598 (Div. 3)",1.34990597038412
1245,2019-11-01T14:35:00,"Codeforces Round 597 (Div. 2)",0.807438807110163
1250,2019-10-27T09:35:00,"2019-2020 ICPC, NERC, Southern and Volga Russian Regional Contest (Online Mirror, ICPC Rules, Teams Preferred)",2.99101720519042
1252,2019-10-27T03:30:00,"2019-2020 ICPC, Asia Jakarta Regional Contest (Online Mirror, ICPC Rules, Teams Preferred)",2.48291507850229
1246,2019-10-26T11:05:00,"Codeforces Round 596 (Div. 1, based on Technocup 2020 Elimination Round 2)",0.899152461666492
1247,2019-10-26T11:05:00,"Codeforces Round 596 (Div. 2, based on Technocup 2020 Elimination Round 2)",0.892303628383532
1225,2019-10-26T11:05:00,"Technocup 2020 - Elimination Round 2",0.970721474175821
1251,2019-10-24T15:05:00,"Educational Codeforces Round 75 (Rated for Div. 2)",0.59424667931683
1239,2019-10-20T09:05:00,"Codeforces Round 594 (Div. 1)",1.14742895307387
1248,2019-10-20T09:05:00,"Codeforces Round 594 (Div. 2)",1.47449676523556
1236,2019-10-17T13:35:00,"Codeforces Round 593 (Div. 2)",1.23244580305925
1237,2019-10-16T14:35:00,"Codeforces Global Round 5",1.50210540904424
1244,2019-10-13T09:05:00,"Codeforces Round 592 (Div. 2)",1.00902714898527
1238,2019-10-08T14:35:00,"Educational Codeforces Round 74 (Rated for Div. 2)",0.658219782923054
1240,2019-10-06T15:05:00,"Codeforces Round 591 (Div. 1, based on Technocup 2020 Elimination Round 1)",0.992092137612175
1241,2019-10-06T15:05:00,"Codeforces Round 591 (Div. 2, based on Technocup 2020 Elimination Round 1)",0.908521954936028
1223,2019-10-06T15:05:00,"Technocup 2020 - Elimination Round 1",0.540396550176112
1235,2019-09-30T18:00:00,"Huawei Honorcup Marathon 2",0.0106273168322018
1228,2019-09-29T13:05:00,"Codeforces Round 589 (Div. 2)",0.780557539029111
1229,2019-09-23T14:05:00,"Codeforces Round 588 (Div. 1)",0.537260041873418
1230,2019-09-23T14:05:00,"Codeforces Round 588 (Div. 2)",0.765423378990312
1231,2019-09-22T09:05:00,"Dasha Code Championship - Novosibirsk Finals Round (only for onsite-finalists)",0.754027113884065
1210,2019-09-22T09:05:00,"Dasha Code Championship - SPb Finals Round (only for onsite-finalists)",0.357310642551954
1216,2019-09-21T07:05:00,"Codeforces Round 587 (Div. 3)",1.36594194255454
1221,2019-09-19T14:35:00,"Educational Codeforces Round 73 (Rated for Div. 2)",0.90316410248476
1220,2019-09-18T16:05:00,"Codeforces Round 586 (Div. 1 + Div. 2)",1.3063533589695
1218,2019-09-15T13:35:00,"Bubble Cup 12 - Finals [Online Mirror, unrated, Div. 1]",1.43998370986676
1219,2019-09-15T13:35:00,"Bubble Cup 12 - Finals [Online Mirror, unrated, Div. 2]",3.13814068326353
1215,2019-09-15T10:35:00,"Codeforces Round 585 (Div. 2)",1.22259876683449
1209,2019-09-14T13:05:00,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",1.80789069595964
1211,2019-09-07T14:35:00,"Kotlin Heroes: Episode 2",0.354369116001025
1217,2019-09-05T14:35:00,"Educational Codeforces Round 72 (Rated for Div. 2)",0.725104681268643
1214,2019-09-04T09:05:00,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",1.31484792471371
1212,2019-08-31T13:35:00,"Kotlin Heroes: Practice 2",0.216723644656122
1213,2019-08-30T14:35:00,"Codeforces Round 582 (Div. 3)",1.26186770719737
1208,2019-08-25T14:35:00,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",0.847561499117855
1207,2019-08-22T14:35:00,"Educational Codeforces Round 71 (Rated for Div. 2)",0.883028788706116
1204,2019-08-20T14:35:00,"Codeforces Round 581 (Div. 2)",0.752151189026539
1205,2019-08-18T13:45:00,"Codeforces Round 580 (Div. 1)",0.480828908177784
1206,2019-08-18T13:45:00,"Codeforces Round 580 (Div. 2)",1.29103072170405
1203,2019-08-13T14:35:00,"Codeforces Round 579 (Div. 3)",1.47318468816145
1200,2019-08-11T12:35:00,"Codeforces Round 578 (Div. 2)",0.727819407436668
1202,2019-08-07T14:35:00,"Educational Codeforces Round 70 (Rated for Div. 2)",1.18495831654225
1201,2019-08-04T16:35:00,"Codeforces Round 577 (Div. 2)",2.10503461385252
1198,2019-07-30T14:35:00,"Codeforces Round 576 (Div. 1)",0.606372119068221
1199,2019-07-30T14:35:00,"Codeforces Round 576 (Div. 2)",1.09668229547354
1193,2019-07-28T08:05:00,"CEOI 2019 day 2 online mirror (unrated, IOI format)",0.882960636585606
1192,2019-07-25T14:05:00,"CEOI 2019 day 1 online mirror (unrated, IOI format)",0.474034648349506
1196,2019-07-24T14:35:00,"Codeforces Round 575 (Div. 3)",0.934121997076146
1197,2019-07-22T14:35:00,"Educational Codeforces Round 69 (Rated for Div. 2)",0.996583739453404
1178,2019-07-20T15:35:00,"Codeforces Global Round 4",0.886323310447316
1195,2019-07-17T14:35:00,"Codeforces Round 574 (Div. 2)",0.955641226001259
1194,2019-07-14T14:45:00,"Educational Codeforces Round 68 (Rated for Div. 2)",0.838088897488901
1190,2019-07-12T14:35:00,"Codeforces Round 573 (Div. 1)",1.53461901395258
1191,2019-07-12T14:35:00,"Codeforces Round 573 (Div. 2)",1.0945023128771
1184,2019-07-07T07:05:00,"Helvetic Coding Contest 2019 online mirror (teams allowed, unrated)",3.17501595135508
1188,2019-07-05T15:05:00,"Codeforces Round 572 (Div. 1)",0.810500439730497
1189,2019-07-05T15:05:00,"Codeforces Round 572 (Div. 2)",2.07184351808399
1187,2019-06-30T14:45:00,"Educational Codeforces Round 67 (Rated for Div. 2)",1.24822407182404
1186,2019-06-28T08:20:00,"Codeforces Round 571 (Div. 2)",1.94487397159943
1183,2019-06-26T14:35:00,"Codeforces Round 570 (Div. 3)",1.33561344586403
1179,2019-06-21T17:05:00,"Codeforces Round 569 (Div. 1)",0.950146285665451
1180,2019-06-21T17:05:00,"Codeforces Round 569 (Div. 2)",1.33802915336644
1185,2019-06-19T14:45:00,"Codeforces Round 568 (Div. 2)",1.25385126218566
1181,2019-06-16T09:35:00,"Codeforces Round 567 (Div. 2)",0.889302151274719
1182,2019-06-11T13:05:00,"Codeforces Round 566 (Div. 2)",2.42545261507976
1176,2019-06-09T14:35:00,"Codeforces Round 565 (Div. 3)",1.5990767468308
1172,2019-06-07T12:05:00,"Codeforces Round 564 (Div. 1)",1.05141095746397
1173,2019-06-07T12:05:00,"Codeforces Round 564 (Div. 2)",0.716431391276748
1175,2019-06-05T14:35:00,"Educational Codeforces Round 66 (Rated for Div. 2)",0.631231718264013
1174,2019-06-03T14:05:00,"Codeforces Round 563 (Div. 2)",1.29512176437242
1148,2019-06-01T14:35:00,"Codeforces Global Round 3",0.783187220697404
1177,2019-06-01T07:45:00,"Testing Round 15 (Unrated)",0.0
1170,2019-05-28T14:35:00,"Kotlin Heroes: Episode 1",0.287517550987601
1168,2019-05-26T15:35:00,"Codeforces Round 562 (Div. 1)",0.994833606527179
1169,2019-05-26T15:35:00,"Codeforces Round 562 (Div. 2)",0.499436938406589
1171,2019-05-22T14:35:00,"Kotlin Heroes: Practice 1",0.166200696401385
1166,2019-05-17T15:05:00,"Codeforces Round 561 (Div. 2)",1.4936621701021
1167,2019-05-15T14:35:00,"Educational Codeforces Round 65 (Rated for Div. 2)",1.17589979545645
1165,2019-05-14T14:35:00,"Codeforces Round 560 (Div. 3)",1.08372008878288
1158,2019-05-12T14:35:00,"Codeforces Round 559 (Div. 1)",1.18974735402052
1159,2019-05-12T14:35:00,"Codeforces Round 559 (Div. 2)",0.938177279776579
1163,2019-05-09T15:05:00,"Codeforces Round 558 (Div. 2)",0.843762080942167
1164,2019-05-05T08:05:00,"Mathforces: Tech Scouts Online Test 2018 (just fun and practice, unofficial, unrated)",0.694199355161038
1161,2019-05-04T17:05:00,"Codeforces Round 557 (Div. 1) [based on Forethought Future Cup - Final Round]",1.04567799953227
1162,2019-05-04T17:05:00,"Codeforces Round 557 (Div. 2) [based on Forethought Future Cup - Final Round]",1.42171934888513
1147,2019-05-04T17:05:00,"Forethought Future Cup - Final Round (Onsite Finalists Only)",0.36919987333035
1156,2019-05-01T14:35:00,"Educational Codeforces Round 64 (Rated for Div. 2)",0.931929286531492
1160,2019-04-30T09:00:00,"VRt Contest 2019 (marathon)",NaN
1149,2019-04-29T14:35:00,"Codeforces Round 556 (Div. 1)",0.369348590213462
1150,2019-04-29T14:35:00,"Codeforces Round 556 (Div. 2)",1.87313906911353
1157,2019-04-26T14:35:00,"Codeforces Round 555 (Div. 3)",1.59545390181641
1152,2019-04-24T14:35:00,"Codeforces Round 554 (Div. 2)",0.999805264543881
1155,2019-04-22T14:35:00,"Educational Codeforces Round 63 (Rated for Div. 2)",1.02218174148862
1146,2019-04-20T18:05:00,"Forethought Future Cup - Elimination Round",0.355765066033907
1151,2019-04-18T15:35:00,"Codeforces Round 553 (Div. 2)",1.04353926055354
1154,2019-04-16T14:35:00,"Codeforces Round 552 (Div. 3)",0.820760060288786
1153,2019-04-13T14:05:00,"Codeforces Round 551 (Div. 2)",0.928925731102976
1119,2019-04-06T11:35:00,"Codeforces Global Round 2",1.82846566422342
1145,2019-04-01T15:05:00,"April Fools Day Contest 2019",1.79035908323066
1144,2019-03-31T14:05:00,"Codeforces Round 550 (Div. 3)",1.99216451233039
1142,2019-03-30T17:10:00,"Codeforces Round 549 (Div. 1)",0.590178258008578
1143,2019-03-30T17:10:00,"Codeforces Round 549 (Div. 2)",0.819123098544117
1140,2019-03-22T15:05:00,"Educational Codeforces Round 62 (Rated for Div. 2)",1.21793524429391
1139,2019-03-21T15:35:00,"Codeforces Round 548 (Div. 2)",1.22026576640982
1141,2019-03-19T14:35:00,"Codeforces Round 547 (Div. 3)",0.607558120917686
1136,2019-03-11T16:35:00,"Codeforces Round 546 (Div. 2)",1.04996222653266
1137,2019-03-08T09:05:00,"Codeforces Round 545 (Div. 1)",0.998380695337537
1138,2019-03-08T09:05:00,"Codeforces Round 545 (Div. 2)",1.97731773492775
1133,2019-03-07T15:05:00,"Codeforces Round 544 (Div. 3)",1.64991075741203
1132,2019-03-05T15:05:00,"Educational Codeforces Round 61 (Rated for Div. 2)",1.63129539260168
1120,2019-03-03T15:35:00,"Codeforces Round 543 (Div. 1, based on Technocup 2019 Final Round)",1.82308823025244
1121,2019-03-03T15:35:00,"Codeforces Round 543 (Div. 2, based on Technocup 2019 Final Round)",2.47285220309429
1112,2019-03-03T08:30:00,"Technocup 2019 - Final",1.95663210407441
1116,2019-03-01T17:00:00,"Microsoft Q# Coding Contest - Winter 2019",0.733936624734633
1129,2019-02-24T15:35:00,"Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 1)",0.659433114750009
1130,2019-02-24T15:35:00,"Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 2)",0.693640798878615
1131,2019-02-23T10:20:00,"Codeforces Round 541 (Div. 2)",2.65702551934261
1115,2019-02-22T17:00:00,"Microsoft Q# Coding Contest - Winter 2019 - Warmup",0.16712938946969
1118,2019-02-19T14:35:00,"Codeforces Round 540 (Div. 3)",2.0538297228305
1117,2019-02-18T15:40:00,"Educational Codeforces Round 60 (Rated for Div. 2)",0.93412450039147
1109,2019-02-16T16:35:00,"Codeforces Round 539 (Div. 1)",1.75484906428991
1113,2019-02-16T16:35:00,"Codeforces Round 539 (Div. 2)",2.77504119509273
1114,2019-02-10T14:05:00,"Codeforces Round 538 (Div. 2)",0.436941224969719
1110,2019-02-07T13:35:00,"Codeforces Global Round 1",1.05811147802826
1111,2019-02-03T15:35:00,"CodeCraft-19 and Codeforces Round 537 (Div. 2)",1.8337651842187
1106,2019-01-31T12:35:00,"Codeforces Round 536 (Div. 2)",0.958061944240844
1107,2019-01-26T15:35:00,"Educational Codeforces Round 59 (Rated for Div. 2)",1.38686276999051
1108,2019-01-23T14:35:00,"Codeforces Round 535 (Div. 3)",1.16709977764627
1103,2019-01-22T14:35:00,"Codeforces Round 534 (Div. 1)",0.688537160689066
1104,2019-01-22T14:35:00,"Codeforces Round 534 (Div. 2)",1.77648813674946
1105,2019-01-20T12:05:00,"Codeforces Round 533 (Div. 2)",0.553805865091235
1100,2019-01-13T14:35:00,"Codeforces Round 532 (Div. 2)",1.88142725275908
1101,2019-01-11T14:35:00,"Educational Codeforces Round 58 (Rated for Div. 2)",1.66666889927885
1102,2019-01-09T14:35:00,"Codeforces Round 531 (Div. 3)",1.11997564725202
1098,2019-01-05T16:35:00,"Codeforces Round 530 (Div. 1)",0.675960420233064
1099,2019-01-05T16:35:00,"Codeforces Round 530 (Div. 2)",1.222369171855
1097,2019-01-04T14:45:00,"Hello 2019",2.06747356000606
1091,2018-12-30T14:35:00,"Good Bye 2018",0.894524202577689
1096,2018-12-28T14:35:00,"Educational Codeforces Round 57 (Rated for Div. 2)",1.63852668224729
1095,2018-12-27T14:35:00,"Codeforces Round 529 (Div. 3)",0.51904157614978
1086,2018-12-23T13:35:00,"Codeforces Round 528 (Div. 1, based on Technocup 2019 Elimination Round 4)",0.837982637634479
1087,2018-12-23T13:35:00,"Codeforces Round 528 (Div. 2, based on Technocup 2019 Elimination Round 4)",1.40990824331902
1085,2018-12-23T13:35:00,"Technocup 2019 - Elimination Round 4",1.35222293027962
1081,2018-12-16T14:35:00,"Avito Cool Challenge 2018",0.888168886802431
1093,2018-12-15T14:35:00,"Educational Codeforces Round 56 (Rated for Div. 2)",1.21191534939374
1083,2018-12-10T16:35:00,"Codeforces Round 526 (Div. 1)",2.87312656309693
1084,2018-12-10T16:35:00,"Codeforces Round 526 (Div. 2)",1.42474282491939
1090,2018-12-09T08:05:00,"2018-2019 Russia Open High School Programming Contest (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",1.63939314784939
1088,2018-12-04T14:35:00,"Codeforces Round 525 (Div. 2)",0.849064757446599
1089,2018-12-02T07:05:00,"2018-2019 ICPC, NEERC, Northern Eurasia Finals (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2.52384372410981
1082,2018-11-28T14:35:00,"Educational Codeforces Round 55 (Rated for Div. 2)",1.80477885864804
1056,2018-11-25T16:35:00,"Mail.Ru Cup 2018 Round 3",0.618984953334583
1080,2018-11-24T07:35:00,"Codeforces Round 524 (Div. 2)",0.581807633514564
1061,2018-11-22T15:45:00,"Codeforces Round 523 (Div. 2)",1.94797336649091
1078,2018-11-18T16:05:00,"Codeforces Round 522 (Div. 1, based on Technocup 2019 Elimination Round 3)",0.681602843973204
1079,2018-11-18T16:05:00,"Codeforces Round 522 (Div. 2, based on Technocup 2019 Elimination Round 3)",1.171295683939
1032,2018-11-18T16:05:00,"Technocup 2019 - Elimination Round 3",0.859643775870991
1062,2018-11-14T15:35:00,"Codeforces Round 520 (Div. 2)",1.42783082451874
1076,2018-11-12T14:35:00,"Educational Codeforces Round 54 (Rated for Div. 2)",1.17111637664388
1055,2018-11-10T14:35:00,"Mail.Ru Cup 2018 Round 2",0.815439608179789
1044,2018-11-04T18:10:00,"Lyft Level 5 Challenge 2018 - Final Round",0.685656280240176
1074,2018-11-04T18:10:00,"Lyft Level 5 Challenge 2018 - Final Round (Open Div. 1)",1.28704163299129
1075,2018-11-04T18:10:00,"Lyft Level 5 Challenge 2018 - Final Round (Open Div. 2)",0.514244118496359
1043,2018-10-28T15:35:00,"Codeforces Round 519 by Botan Investments",1.69820466835917
1073,2018-10-25T14:35:00,"Educational Codeforces Round 53 (Rated for Div. 2)",1.1744369842525
1067,2018-10-24T16:35:00,"Codeforces Round 518 (Div. 1) [Thanks, Mail.Ru!]",1.44800106508026
1068,2018-10-24T16:35:00,"Codeforces Round 518 (Div. 2) [Thanks, Mail.Ru!]",1.58938440647406
1071,2018-10-21T08:10:00,"Codeforces Round 517 (Div. 1, based on Technocup 2019 Elimination Round 2)",0.986950679813519
1072,2018-10-21T08:10:00,"Codeforces Round 517 (Div. 2, based on Technocup 2019 Elimination Round 2)",1.41301444080264
1031,2018-10-21T08:10:00,"Technocup 2019 - Elimination Round 2",1.07463277973744
1070,2018-10-20T08:05:00,"2018-2019 ICPC, NEERC, Southern Subregional Contest (Online Mirror, ACM-ICPC Rules, Teams Preferred)",2.15328658920331
1063,2018-10-14T10:05:00,"Codeforces Round 516 (Div. 1, by Moscow Team Olympiad)",0.866631662352653
1064,2018-10-14T10:05:00,"Codeforces Round 516 (Div. 2, by Moscow Team Olympiad)",2.01720741686146
1066,2018-10-12T14:35:00,"Codeforces Round 515 (Div. 3)",1.47132265054928
1057,2018-10-12T09:05:00,"Mail.Ru Cup 2018 - Practice Round",0.357784932205522
1065,2018-10-11T14:50:00,"Educational Codeforces Round 52 (Rated for Div. 2)",0.751768119237988
1033,2018-10-07T17:05:00,"Lyft Level 5 Challenge 2018 - Elimination Round",0.946927104281008
1059,2018-10-05T14:35:00,"Codeforces Round 514 (Div. 2)",0.750862371331681
1060,2018-10-04T07:05:00,"Codeforces Round 513 by Barcelona Bootcamp (rated, Div. 1 + Div. 2)",1.74679389572433
1053,2018-09-23T13:05:00,"Codeforces Round 512 (Div. 1, based on Technocup 2019 Elimination Round 1)",0.775643782750233
1058,2018-09-23T13:05:00,"Codeforces Round 512 (Div. 2, based on Technocup 2019 Elimination Round 1)",1.04895872895838
1030,2018-09-23T13:05:00,"Technocup 2019 - Elimination Round 1",0.603666953712278
1045,2018-09-22T10:35:00,"Bubble Cup 11 - Finals [Online Mirror, Div. 1]",1.96493753639859
1046,2018-09-22T10:35:00,"Bubble Cup 11 - Finals [Online Mirror, Div. 2]",3.8313631119119
1034,2018-09-21T14:35:00,"Codeforces Round 511 (Div. 1)",1.40793753254134
1047,2018-09-21T14:35:00,"Codeforces Round 511 (Div. 2)",1.87612334989166
1051,2018-09-20T14:45:00,"Educational Codeforces Round 51 (Rated for Div. 2)",1.8688247226233
1042,2018-09-17T08:05:00,"Codeforces Round 510 (Div. 2)",0.700350114844391
1041,2018-09-16T10:35:00,"Codeforces Round 509 (Div. 2)",0.846414219994501
1036,2018-09-07T14:35:00,"Educational Codeforces Round 50 (Rated for Div. 2)",1.18902371592465
1038,2018-09-06T15:35:00,"Codeforces Round 508 (Div. 2)",1.1594764785134
1039,2018-09-05T16:35:00,"Codeforces Round 507 (Div. 1, based on Olympiad of Metropolises)",1.44890347761945
1040,2018-09-05T16:35:00,"Codeforces Round 507 (Div. 2, based on Olympiad of Metropolises)",2.21144652408084
1037,2018-09-02T14:35:00,"Manthan, Codefest 18 (rated, Div. 1 + Div. 2)",1.11306092295867
1028,2018-08-27T16:35:00,"AIM Tech Round 5 (rated, Div. 1 + Div. 2)",0.503786150047275
1029,2018-08-24T14:50:00,"Codeforces Round 506 (Div. 3)",1.21050360457585
1025,2018-08-19T13:35:00,"Codeforces Round 505 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",1.18340395005273
1027,2018-08-18T14:35:00,"Educational Codeforces Round 49 (Rated for Div. 2)",0.582204000405804
1023,2018-08-17T14:35:00,"Codeforces Round 504 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",1.46928029197826
951,2018-08-12T07:40:00,"VK Cup 2018 - Final",0.712778294658228
1019,2018-08-11T13:35:00,"Codeforces Round 503 (by SIS, Div. 1)",2.04359494311953
1020,2018-08-11T13:35:00,"Codeforces Round 503 (by SIS, Div. 2)",1.59147603968943
1017,2018-08-08T14:05:00,"Codeforces Round 502 (in memory of Leopoldo Taravilse, Div. 1 + Div. 2)",1.03494347748351
1016,2018-08-03T14:45:00,"Educational Codeforces Round 48 (Rated for Div. 2)",0.809492004281276
1015,2018-07-31T14:35:00,"Codeforces Round 501 (Div. 3)",1.44285751283436
1012,2018-07-30T08:15:00,"Codeforces Round 500 (Div. 1) [based on EJOI]",1.14812736501618
1013,2018-07-30T08:15:00,"Codeforces Round 500 (Div. 2) [based on EJOI]",1.9095676282809
1010,2018-07-26T15:05:00,"Codeforces Round 499 (Div. 1)",1.49407646584615
1011,2018-07-26T15:05:00,"Codeforces Round 499 (Div. 2)",0.40796328991879
1014,2018-07-24T12:15:00,"Codeforces Marathon Round 2",NaN
1006,2018-07-16T14:35:00,"Codeforces Round 498 (Div. 3)",1.44144940587192
1009,2018-07-14T14:35:00,"Educational Codeforces Round 47 (Rated for Div. 2)",0.636158675139591
1007,2018-07-13T14:35:00,"Codeforces Round 497 (Div. 1)",0.545849460518245
1008,2018-07-13T14:35:00,"Codeforces Round 497 (Div. 2)",2.06031452085278
1005,2018-07-09T15:35:00,"Codeforces Round 496 (Div. 3)",1.51699379614081
1002,2018-07-06T16:00:00,"Microsoft Q# Coding Contest - Summer 2018",0.380645360601819
1004,2018-07-05T16:35:00,"Codeforces Round 495 (Div. 2)",1.23452558499615
1003,2018-07-03T14:35:00,"Codeforces Round 494 (Div. 3)",1.09827852136806
997,2018-07-01T14:05:00,"Codeforces Round 493 (Div. 1)",0.469836263844212
998,2018-07-01T14:05:00,"Codeforces Round 493 (Div. 2)",1.48645979395514
1001,2018-06-29T16:00:00,"Microsoft Q# Coding Contest - Summer 2018 - Warmup",0.154111289472835
1000,2018-06-27T14:35:00,"Educational Codeforces Round 46 (Rated for Div. 2)",0.664467396613558
995,2018-06-24T16:35:00,"Codeforces Round 492 (Div. 1) [Thanks, uDebug!]",0.62559606542624
996,2018-06-24T16:35:00,"Codeforces Round 492 (Div. 2) [Thanks, uDebug!]",2.1548395614332
991,2018-06-23T15:35:00,"Codeforces Round 491 (Div. 2)",2.21698630861588
999,2018-06-21T14:35:00,"Codeforces Round 490 (Div. 3)",1.27761927474767
992,2018-06-18T16:35:00,"Codeforces Round 489 (Div. 2)",0.921781755187212
993,2018-06-16T16:35:00,"Codeforces Round 488 by NEAR (Div. 1)",1.54632709866138
994,2018-06-16T16:35:00,"Codeforces Round 488 by NEAR (Div. 2)",0.638188228427877
989,2018-06-11T13:35:00,"Codeforces Round 487 (Div. 2)",1.37989536262084
990,2018-06-10T10:05:00,"Educational Codeforces Round 45 (Rated for Div. 2)",0.680502727679434
988,2018-06-01T14:35:00,"Codeforces Round 486 (Div. 3)",0.491468784484468
986,2018-05-29T15:35:00,"Codeforces Round 485 (Div. 1)",1.18968700731069
987,2018-05-29T15:35:00,"Codeforces Round 485 (Div. 2)",1.43994834370555
981,2018-05-27T14:50:00,"Avito Code Challenge 2018",0.934591802470803
985,2018-05-21T14:45:00,"Educational Codeforces Round 44 (Rated for Div. 2)",0.939009784282721
982,2018-05-17T16:35:00,"Codeforces Round 484 (Div. 2)",1.09133628704087
983,2018-05-15T14:45:00,"Codeforces Round 483 (Div. 1) [Thanks, Botan Investments and Victor Shaburov!]",2.52194728005044
984,2018-05-15T14:45:00,"Codeforces Round 483 (Div. 2) [Thanks, Botan Investments and Victor Shaburov!]",1.32067502935746
979,2018-05-14T14:35:00,"Codeforces Round 482 (Div. 2)",1.37288908199606
978,2018-05-13T09:05:00,"Codeforces Round 481 (Div. 3)",0.530692429743294
980,2018-05-08T15:05:00,"Codeforces Round 480 (Div. 2)",1.59339662914639
977,2018-05-06T14:05:00,"Codeforces Round 479 (Div. 3)",0.281974391706723
975,2018-05-01T14:05:00,"Codeforces Round 478 (Div. 2)",1.65022398245576
976,2018-04-30T14:40:00,"Educational Codeforces Round 43 (Rated for Div. 2)",1.82598967274447
966,2018-04-29T13:15:00,"Codeforces Round 477 (rated, Div. 1, based on VK Cup 2018 Round 3)",0.827343709409928
967,2018-04-29T13:15:00,"Codeforces Round 477 (rated, Div. 2, based on VK Cup 2018 Round 3)",0.998158347560559
925,2018-04-29T13:15:00,"VK Cup 2018 - Round 3",1.01027982657802
965,2018-04-25T17:35:00,"Codeforces Round 476 (Div. 2) [Thanks, Telegram!]",1.52382633987561
927,2018-04-19T15:35:00,"VK Cup 2018 - Wild-card Round 2",NaN
963,2018-04-17T14:05:00,"Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 1)",1.12970170755537
964,2018-04-17T14:05:00,"Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 2)",0.926706394178935
958,2018-04-14T07:05:00,"Helvetic Coding Contest 2018 online mirror (teams allowed, unrated)",2.50512416983224
962,2018-04-10T14:35:00,"Educational Codeforces Round 42 (Rated for Div. 2)",0.868019393105252
960,2018-04-07T16:05:00,"Divide by Zero 2018 and Codeforces Round 474 (Div. 1 + Div. 2, combined)",1.16855763720842
961,2018-04-04T14:05:00,"Educational Codeforces Round 41 (Rated for Div. 2)",1.51284708421784
959,2018-04-03T16:05:00,"Codeforces Round 473 (Div. 2)",1.4881978604891
952,2018-04-01T15:35:00,"April Fools Contest 2018",1.21095655693677
956,2018-03-24T15:35:00,"Codeforces Round 472 (rated, Div. 1, based on VK Cup 2018 Round 2)",1.29562089109923
957,2018-03-24T15:35:00,"Codeforces Round 472 (rated, Div. 2, based on VK Cup 2018 Round 2)",1.48569145200661
924,2018-03-24T15:35:00,"VK Cup 2018 - Round 2",1.03231677089974
955,2018-03-23T16:35:00,"Codeforces Round 471 (Div. 2)",1.69036078700762
954,2018-03-22T06:05:00,"Educational Codeforces Round 40 (Rated for Div. 2)",0.822714600616882
926,2018-03-17T15:35:00,"VK Cup 2018 - Wild-card Round 1",1.8781691924605
953,2018-03-17T15:35:00,"VK Cup 2018 - Wild-card Round 1 (unofficial unrated mirror)",1.52476897362721
947,2018-03-10T15:35:00,"Codeforces Round 470 (rated, Div. 1, based on VK Cup 2018 Round 1)",1.14946558691027
948,2018-03-10T15:35:00,"Codeforces Round 470 (rated, Div. 2, based on VK Cup 2018 Round 1)",1.55237034607039
923,2018-03-10T15:35:00,"VK Cup 2018 - Round 1",1.56234354472247
949,2018-03-09T08:10:00,"Codeforces Round 469 (Div. 1)",1.19815827636832
950,2018-03-09T08:10:00,"Codeforces Round 469 (Div. 2)",0.650765468649732
946,2018-03-06T15:05:00,"Educational Codeforces Round 39 (Rated for Div. 2)",0.489963349676453
930,2018-03-04T15:35:00,"Codeforces Round 468 (Div. 1, based on Technocup 2018 Final Round)",0.69362677754162
931,2018-03-04T15:35:00,"Codeforces Round 468 (Div. 2, based on Technocup 2018 Final Round)",0.853414800612896
944,2018-03-04T08:40:00,"Технокубок 2018 - Финал (только для онсайт-финалистов)",1.14969461756546
929,2018-03-02T15:35:00,"VK Cup 2018 - Квалификация 2",0.860939612309061
936,2018-02-25T16:05:00,"Codeforces Round 467 (Div. 1)",0.877822731107169
937,2018-02-25T16:05:00,"Codeforces Round 467 (Div. 2)",0.746412161875119
928,2018-02-24T15:35:00,"VK Cup 2018 - Квалификация 1",0.267060162847787
940,2018-02-24T09:35:00,"Codeforces Round 466 (Div. 2)",1.51908687788506
935,2018-02-19T16:35:00,"Codeforces Round 465 (Div. 2)",1.14582076147814
939,2018-02-17T10:05:00,"Codeforces Round 464 (Div. 2)",1.23663806280558
938,2018-02-16T15:05:00,"Educational Codeforces Round 38 (Rated for Div. 2)",0.656528113448434
